Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-3eqj,randomiser-e1us,branch-8hy4,branch-h95v,branch-u9i4,Spreadsheet,height,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,letter,ACQ_answer,ACQ,Level1,Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Level11,Level12,Level13,Level14,Level15,Level16,Level17,Level18,Level19,Level20,Level21,Level22,Level23,Level24,Level25,Level26,Level27,Level28,Level29,Level30,Level31,Level32,Level33,Level34,Level35,Level36,Level37,Level38,Level39,Level40,Level41,Level42,Level43,Level44,Level45,Level46,Level47,Level48,Level49,Level50,Level51,Level52,Level53,Level54,Level55,Level56,Level57,Level58,Level59,Level60,Level61,Level62,Level63,Level64,Level65,Level66,Level68,Level70,Level71,Level72,Level73,Level74,Level75,Level76,Level77,Level78,Level79,Level80,Level81,Level82,Level83,Level84,Level85,Level86,Level87,Level88,Level89,Level90,Level91,Level92,Level93,Level94,Level95,Level96,Level97,Level98,Level99,Level100,Level69,image,Level2,ANSWER,Level67,152,157,163,168,173,178,183,188,193,198
129,1668072229685,10/11/2022 09:23:49,1668072229557,1,10/11/2022 10:23:49,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,65,31,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1668072229767,10/11/2022 09:23:49,1668072229580,1,10/11/2022 10:23:49,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,54,30,1,start,script,force_advance,3,,,,,0,1,0,,,,,3,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
131,1668072231082,10/11/2022 09:23:51,1668072231028,1,10/11/2022 10:23:51,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,54,30,12,Level11,Zone2,response_text_entry,1442.999999999971,,Enter Key,k,1,1,0,0,,,,,3,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
132,1668072231142,10/11/2022 09:23:51,1668072231056,1,10/11/2022 10:23:51,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,54,30,15,end,advancementZone,timelimit_screen,32,,,,,0,1,0,,,1,,3,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
133,1668072231603,10/11/2022 09:23:51,1668072231556,1,10/11/2022 10:23:51,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,67,32,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1668072231677,10/11/2022 09:23:51,1668072231580,1,10/11/2022 10:23:51,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,74,31,1,start,script,force_advance,3,,,,,0,1,0,,,,,4,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
135,1668072233151,10/11/2022 09:23:53,1668072232989,1,10/11/2022 10:23:52,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,74,31,13,Level12,Zone2,response_text_entry,1403.999999999971,,Enter Key,k,1,1,0,0,,,,,4,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
136,1668072233226,10/11/2022 09:23:53,1668072232994,1,10/11/2022 10:23:52,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,74,31,15,end,advancementZone,timelimit_screen,38,,,,,0,1,0,,,1,,4,va,K,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K_upper_100.png,0.848751555,,,,,,,,,,,,
137,1668072233561,10/11/2022 09:23:53,1668072233490,1,10/11/2022 10:23:53,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,69,33,1,Screen 1,fixation,fixation,496,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1668072233641,10/11/2022 09:23:53,1668072233515,1,10/11/2022 10:23:53,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,84,32,1,start,script,force_advance,2,,,,,0,1,0,,,,,4,va,U,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U_upper_100.png,0.848751555,,,,,,,,,,,,
139,1668072234957,10/11/2022 09:23:54,1668072234897,1,10/11/2022 10:23:54,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,84,32,14,Level13,Zone2,response_text_entry,1377,,Enter Key,v,1,0,1,0,,,,,4,va,U,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U_upper_100.png,0.848751555,,,,,,,,,,,,
140,1668072235037,10/11/2022 09:23:55,1668072234923,1,10/11/2022 10:23:54,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,84,32,15,end,advancementZone,timelimit_screen,33,,,,,0,1,0,,,1,,4,va,U,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U_upper_100.png,0.848751555,,,,,,,,,,,,
141,1668072235484,10/11/2022 09:23:55,1668072235423,1,10/11/2022 10:23:55,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,71,34,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1668072235545,10/11/2022 09:23:55,1668072235449,1,10/11/2022 10:23:55,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,70,33,1,start,script,force_advance,3,,,,,0,1,0,,,,,4,va,D,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_upper_100.png,0.848751555,,,,,,,,,,,,
143,1668072236648,10/11/2022 09:23:56,1668072236603,1,10/11/2022 10:23:56,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,70,33,12,Level11,Zone2,response_text_entry,1148.000000000029,,Enter Key,d,1,1,0,0,,,,,4,va,D,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_upper_100.png,0.848751555,,,,,,,,,,,,
144,1668072236797,10/11/2022 09:23:56,1668072236623,1,10/11/2022 10:23:56,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,70,33,15,end,advancementZone,timelimit_screen,32,,,,,0,1,0,,,1,,4,va,D,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_upper_100.png,0.848751555,,,,,,,,,,,,
145,1668072237179,10/11/2022 09:23:57,1668072237123,1,10/11/2022 10:23:57,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,73,35,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1668072237249,10/11/2022 09:23:57,1668072237148,1,10/11/2022 10:23:57,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,68,34,1,start,script,force_advance,2,,,,,0,1,0,,,,,4,va,C,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_upper_100.png,0.848751555,,,,,,,,,,,,
147,1668072238388,10/11/2022 09:23:58,1668072238336,1,10/11/2022 10:23:58,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,68,34,13,Level12,Zone2,response_text_entry,1182,,Enter Key,c,1,1,0,0,,,,,4,va,C,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_upper_100.png,0.848751555,,,,,,,,,,,,
148,1668072238480,10/11/2022 09:23:58,1668072238357,1,10/11/2022 10:23:58,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,68,34,15,end,advancementZone,timelimit_screen,33,,,,,0,1,0,,,1,,4,va,C,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_upper_100.png,0.848751555,,,,,,,,,,,,
149,1668072238924,10/11/2022 09:23:58,1668072238857,1,10/11/2022 10:23:58,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,75,36,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1668072238985,10/11/2022 09:23:58,1668072238882,1,10/11/2022 10:23:58,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,76,35,1,start,script,force_advance,3,,,,,0,1,0,,,,,4,va,N,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N_upper_100.png,0.848751555,,,,,,,,,,,,
151,1668072240398,10/11/2022 09:24:00,1668072240345,1,10/11/2022 10:24:00,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,76,35,14,Level13,Zone2,response_text_entry,1457,,Enter Key,h,1,0,1,0,,,,,4,va,N,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N_upper_100.png,0.848751555,,,,,,,,,,,,
152,1668072240478,10/11/2022 09:24:00,1668072240356,1,10/11/2022 10:24:00,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,76,35,15,end,advancementZone,timelimit_screen,33,,,,,0,1,0,,,1,,4,va,N,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N_upper_100.png,0.848751555,,,,,,,,,,,,
153,1668072240915,10/11/2022 09:24:00,1668072240857,1,10/11/2022 10:24:00,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,77,37,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1668072241075,10/11/2022 09:24:01,1668072240881,1,10/11/2022 10:24:00,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,78,36,1,start,script,force_advance,2,,,,,0,1,0,,,,,4,va,O,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_upper_100.png,0.848751555,,,,,,,,,,,,
155,1668072242767,10/11/2022 09:24:02,1668072242707,1,10/11/2022 10:24:02,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,78,36,12,Level11,Zone2,response_text_entry,1820,,Enter Key,o,1,1,0,0,,,,,4,va,O,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_upper_100.png,0.848751555,,,,,,,,,,,,
156,1668072242859,10/11/2022 09:24:02,1668072242724,1,10/11/2022 10:24:02,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,78,36,15,end,advancementZone,timelimit_screen,33,,,,,0,1,0,,,1,,4,va,O,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_upper_100.png,0.848751555,,,,,,,,,,,,
157,1668072243285,10/11/2022 09:24:03,1668072243223,1,10/11/2022 10:24:03,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,79,38,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1668072243363,10/11/2022 09:24:03,1668072243250,1,10/11/2022 10:24:03,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,86,37,1,start,script,force_advance,2.999999999970896,,,,,0,1,0,,,,,4,va,V,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V_upper_100.png,0.848751555,,,,,,,,,,,,
159,1668072244910,10/11/2022 09:24:04,1668072244849,1,10/11/2022 10:24:04,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,86,37,13,Level12,Zone2,response_text_entry,1593,,Enter Key,v,1,1,0,0,,,,,4,va,V,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V_upper_100.png,0.848751555,,,,,,,,,,,,
160,1668072244976,10/11/2022 09:24:04,1668072244856,1,10/11/2022 10:24:04,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,86,37,15,end,advancementZone,timelimit_screen,32,,,,,0,1,0,,,1,,4,va,V,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V_upper_100.png,0.848751555,,,,,,,,,,,,
161,1668072245437,10/11/2022 09:24:05,1668072245356,1,10/11/2022 10:24:05,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,81,39,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1668072245504,10/11/2022 09:24:05,1668072245381,1,10/11/2022 10:24:05,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,80,38,1,start,script,force_advance,3,,,,,0,1,0,,,,,4,va,R,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_upper_100.png,0.848751555,,,,,,,,,,,,
163,1668072247645,10/11/2022 09:24:07,1668072247589,1,10/11/2022 10:24:07,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,80,38,14,Level13,Zone2,response_text_entry,2201,,Enter Key,r,1,1,0,0,,,,,4,va,R,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_upper_100.png,0.848751555,,,,,,,,,,,,
164,1668072247774,10/11/2022 09:24:07,1668072247594,1,10/11/2022 10:24:07,102467,5,task-rek9,,25150880,62,7428394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2880x1800,2880x1720,,Vision tests - online,3,188,chartFirst,,no_preTest,,188,188,188,80,38,15,end,advancementZone,timelimit_screen,38,,,,,0,1,0,,,1,,4,va,R,,,1.060946177,0.671925485,0.530466075,0.424372187,0.335960961,0.265232161,0.212185645,0.167980258,0.132615971,0.106092766,0.084874208,0.067192078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_upper_100.png,0.848751555,,,,,,,,,,,,
